vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,e9501d85-236e-39c1-84e1-dcbd3730c7df,,False,no,False,3,"ведущий разработчик etl ""hadoop""",python pandas английский язык git управление проектами sql tableau css docker
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,fc16d942-ce40-37e4-8c34-2611b70ece2c,,False,relevant_high,False,2,"ведущий разработчик etl ""hadoop""",python sql spark airflow clickhouse
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,7027435a-0548-30f6-ad02-b423f17f4334,,True,relevant_high,False,13,"ведущий разработчик etl ""hadoop""",oracle oracle pl/sql python spark airflow sql git
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,eabeaa46-9b9d-3a07-9541-57a913ee218b,,False,relevant_high,True,5,"ведущий разработчик etl ""hadoop""",ответственность
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,4ff0cd43-9982-3e30-afe1-2a806876af32,,False,relevant_high,True,2,"ведущий разработчик etl ""hadoop""",mysql postgresql html5 css3 php oracle python работа с большим объемом информации liquibase git hadoop ms excel uml jenkins airflow linux
54ec7d23-cf72-30c0-b0b5-22509ddbdfef,c782ee8b-a852-312d-b3ce-931efe343a28,,False,no,True,24,"ведущий разработчик etl ""hadoop""",ответственность
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,33fa9323-3dac-3958-9fff-231acdee25ea,,True,relevant_high,False,6,тестировщик,tcp/ip jira confluence postman ms sql soap rest api grafana
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,d909b98d-8305-36f6-83d6-30a934801766,,False,relevant_high,False,4,тестировщик,python ооп postgresql soap ручное тестирование функциональное тестирование
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,009f8c6c-9e51-3f15-a8e3-5f20d29d316c,,False,relevant_high,False,3,тестировщик,ответственность функциональное тестирование sql postman html css python c# ручное тестирование rest soap
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,2e38eb42-6f68-3635-899b-aa2b8f6b0620,,False,courses,False,3,тестировщик,sql postgresql postman функциональное тестирование ручное тестирование
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,68136566-5888-38ac-a118-ea3fd6d508f9,,True,relevant_high,False,4,тестировщик,postman json api scrum функциональное тестирование python ручное тестирование sql atlassian jira api
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,53d3aff8-b510-3f5a-a681-91dfe2aa9769,,True,relevant_high,False,3,тестировщик,английский язык работа в команде управление проектами ms sql git atlassian jira postgresql ручное тестирование функциональное тестирование rest api ms excel ms office postman
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,7981411b-308c-34ed-b372-e4b3eeb95d2d,,True,relevant_high,False,4,тестировщик,функциональное тестирование sql atlassian jira api scrum postman html css rest json agile python ms sql json api rest api jenkins
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,00e4742f-0e93-3f99-96b1-e65a905f26ed,,False,relevant_high,False,12,тестировщик,функциональное тестирование ручное тестирование
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,be6b7ded-59d5-3e8d-a937-9796fe9f6867,,False,relevant_high,False,3,тестировщик,git postgresql java postman функциональное тестирование ручное тестирование
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,8ccf22fb-75e0-30ec-b496-12490b4622cd,,True,relevant_high,False,8,тестировщик,функциональное тестирование atlassian jira sql scrum atlassian confluence api rest postman ручное тестирование json api
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,e408bbbc-e004-3762-a04d-b3502ed1b9e0,,True,relevant_high,False,3,тестировщик,atlassian jira atlassian confluence postman grafana api agile функциональное тестирование json анализ требований http ручное тестирование rest api swagger
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,d028ad24-7f32-30b5-96f4-d7139e5a308c,,False,relevant_high,False,2,тестировщик,ручное тестирование html sql jira postman java английский язык
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,263b1b30-951c-3c19-bf99-684ef0f805fd,,True,relevant_high,False,2,тестировщик,функциональное тестирование ручное тестирование работа с большим объемом информации atlassian jira mysql rest api api postman swagger scrum atlassian confluence git sql trello kanban
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,1bd49244-18a4-332d-a476-1b1377a3de1f,,True,relevant_high,False,5,тестировщик,функциональное тестирование sql ручное тестирование json postman soap rest scrum agile jira api html kafka swagger git ответственность
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,332e11fa-be64-38bb-8ddd-c393577c71c4,,False,relevant_high,False,3,тестировщик,sql ручное тестирование функциональное тестирование postman jira
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,65d8f8d5-c1d0-398a-8802-f0d836308326,,False,no,False,3,тестировщик,intellij idea graphql grpc jenkins rest sql jira git docker
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,453a769e-024b-3ea4-ac74-955d4db2be48,,True,relevant_high,False,3,тестировщик,аналитическое мышление работа в команде atlassian jira функциональное тестирование postman jenkins rest git sql xml soap atlassian confluence teamcity управление командой json gitlab mongodb postgresql kafka docker
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,7232112d-5a47-327f-b79f-a405c37fc1a1,,True,relevant_high,False,4,тестировщик,функциональное тестирование atlassian jira ручное тестирование xml linux работа с базами данных sql
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,bd330e2c-1467-3cad-b2b8-9c2d3a8a742b,,True,relevant_high,False,11,тестировщик,mysql atlassian confluence css html postman sql организаторские навыки английский язык git javascript atlassian jira python
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,4e1f79f8-be05-32d4-aaad-ae8f72a88ba7,,False,relevant_high,True,12,тестировщик,sql soap postman jira ручное тестирование функциональное тестирование
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,827e6479-030f-3be0-8d59-f9e3ef003c6a,,False,relevant_high,True,4,тестировщик,функциональное тестирование git ручное тестирование atlassian jira http teamcity bash postgresql soap mysql atlassian confluence json api
dfaf7cc8-3726-361e-b7cf-6d9746d6bf77,c88c2b7b-92f0-3486-96a8-5f7a0f76f13d,,False,relevant_high,True,4,тестировщик,scrum atlassian jira java junit testng api postman sql html xml json api английский язык
61a5a940-c9f2-3f9f-bbda-9cf735697878,fa198827-f11b-3fd0-8666-175378229ec4,2.0,True,relevant_high,False,10,ит-лидер команды,
61a5a940-c9f2-3f9f-bbda-9cf735697878,52eeea82-1c63-3881-a825-c9a301b1c10e,2.0,False,relevant_high,False,8,ит-лидер команды,java 8-11 spring framework boot web cloud aop kafka kotlin postgresql k8s docker gitlab junit mockito jenkins redis postgresql hadoop
61a5a940-c9f2-3f9f-bbda-9cf735697878,843b47a5-ee84-3fec-bb03-f86b986e2a55,2.0,True,relevant_high,False,9,ит-лидер команды,nosql redis spring framework postgresql hibernate orm apache maven spring boot bpmn apache camel mybatis quarkus gradle sql java solid kubernetes jooq docker oracle db
61a5a940-c9f2-3f9f-bbda-9cf735697878,b050e033-c9eb-3458-af5c-2fb5fd5736cc,2.0,True,courses,False,4,ит-лидер команды,java spring framework docker hibernate postgresql rabbitmq
61a5a940-c9f2-3f9f-bbda-9cf735697878,dff619ed-0095-36d2-9ede-1f000ca00b68,2.0,True,relevant_high,False,12,ит-лидер команды,java linux http rest git spring framework postgresql docker mongodb atlassian jira gradle rabbitmq unit testing flyway agile javascript sql
61a5a940-c9f2-3f9f-bbda-9cf735697878,32052b3e-b702-373d-8012-278f929c4ddd,2.0,True,relevant_high,False,16,ит-лидер команды,git intellij idea java jdbc linux mysql maven spring boot kafka
61a5a940-c9f2-3f9f-bbda-9cf735697878,0443147e-81e6-3a48-b969-978f5e703436,2.0,False,relevant_high,False,5,ит-лидер команды,
61a5a940-c9f2-3f9f-bbda-9cf735697878,b6fd54db-d0d7-3fc5-bfa1-caafeff4559e,2.0,False,relevant_high,False,19,ит-лидер команды,базы данных java spring boot apache kafka
61a5a940-c9f2-3f9f-bbda-9cf735697878,013dba89-796e-3049-9834-360dfd621cb4,2.0,True,relevant_high,False,24,ит-лидер команды,
61a5a940-c9f2-3f9f-bbda-9cf735697878,73d92d5f-b706-3ad5-8f47-16de9d4b68a1,2.0,False,relevant_high,False,6,ит-лидер команды,java nosql junit git gradle graphql
61a5a940-c9f2-3f9f-bbda-9cf735697878,e300a820-2273-35b0-9e48-613b33c951df,2.0,False,relevant_high,False,8,ит-лидер команды,java 11 maven git docker jenkins rabbitmq jsp typescript jquery react junit postgresql jira jquery oracle
61a5a940-c9f2-3f9f-bbda-9cf735697878,c488eb1a-8769-3b30-ae93-550bf47f4fd7,2.0,True,relevant_high,False,4,ит-лидер команды,java spring framework hibernate orm docker git linux mysql sql jsp apache maven gradle prometheus kotlin html5 mvc javascript css3 ansible apache kafka
61a5a940-c9f2-3f9f-bbda-9cf735697878,744bf885-c80b-3a0a-b1cd-c3887a11bcee,2.0,False,relevant_high,False,6,ит-лидер команды,hibernate orm kotlin spring boot hibernate rest postgresql kafka oracle maven postgresql bash groovy kotlin javascript
61a5a940-c9f2-3f9f-bbda-9cf735697878,9295e025-4f8b-399e-899a-f00cea191cf3,2.0,False,relevant_high,False,16,ит-лидер команды,java kotlin spring framework spring boot apache kafka redis docker webflux sql nosql postgresql mysql oracle hibernate elasticsearch jdbc soap rest maven jsp gradle bpmn atlassian jira git
61a5a940-c9f2-3f9f-bbda-9cf735697878,44409970-5ac4-3995-9595-2e14bfefec45,2.0,False,relevant_high,False,3,ит-лидер команды,java java spring framework spring boot kubernetes postgresql ci/cd quarkus jenkins sql testng
61a5a940-c9f2-3f9f-bbda-9cf735697878,243cef5f-3be3-39a0-8223-976d2538ad0c,2.0,False,relevant_high,False,18,ит-лидер команды,java javascript
61a5a940-c9f2-3f9f-bbda-9cf735697878,eadaa3ac-0c1c-3154-9897-f3a47621fe43,2.0,False,relevant_high,False,6,ит-лидер команды,git sql ооп java java spring framework spring boot apache maven docker
61a5a940-c9f2-3f9f-bbda-9cf735697878,97116752-fe12-3633-9ace-4b5795440be1,2.0,False,relevant_high,True,7,ит-лидер команды,
61a5a940-c9f2-3f9f-bbda-9cf735697878,7aae2bfb-8ec0-38da-b6cf-b2acb06be6d9,2.0,False,relevant_high,True,10,ит-лидер команды,java sql java ee spring framework hibernate orm oracle postgresql soap rest git python bash linux
61a5a940-c9f2-3f9f-bbda-9cf735697878,aa2eaec7-b0b3-3175-ac42-aac10da6cb93,2.0,False,relevant_high,True,6,ит-лидер команды,java 8-17 spring framework apache maven apache camel apache kafka rabbitmq hibernate mysql oracle docker kubernetes gradle webflux intellij idea git jenkins jira teamcity confluence
61a5a940-c9f2-3f9f-bbda-9cf735697878,592b9bb1-193e-3d7e-9e65-975a4dbd0c80,2.0,False,relevant_high,True,16,ит-лидер команды,java java ee git ооп базы данных управление проектами sql rest
61a5a940-c9f2-3f9f-bbda-9cf735697878,626caca5-43de-3274-8a04-275aa1f555a8,2.0,False,relevant_high,True,8,ит-лидер команды,java 11-17 java spring framework jira hibernate mysql postgresql api prometheus
61a5a940-c9f2-3f9f-bbda-9cf735697878,0c536ade-6e94-3a93-a6d2-1feaacff7199,2.0,False,relevant_high,True,8,ит-лидер команды,java 8-17 spring framework boot security data web cloud apache maven apache tomcat apache kafka rabbitmq activemq react docker kubernetes openshift mysql sql oracle mongodb hibernate liquibase intellij idea junit mockito jenkins teamcity flyway git jira confluence
61a5a940-c9f2-3f9f-bbda-9cf735697878,6cab9eb9-86d2-384c-8eb8-e686ee765986,2.0,False,relevant_high,True,5,ит-лидер команды,java 11 kotlin spring framework boot webflux cloud data jdbc kafka camunda openshift kubernetes grpc junit 5 gradle sql hibernate postgresql jira linux bash git jenkins
61a5a940-c9f2-3f9f-bbda-9cf735697878,42463de2-f7b7-313d-bd56-f13d28da7351,2.0,False,courses,True,6,ит-лидер команды,kotlin java mongodb elasticsearch oracle postgresql redis apache kafka rabbitmq activemq docker kubernetes
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,b1fe358e-28d3-3e12-a28c-98c15a7dc14d,,True,relevant_high,False,5,"аналитик dwh ""hadoop""",linux организаторские навыки работа в команде ms sql oracle pl/sql jira confluence agile scrum postgresql аналитическое мышление системная интеграция управление командой atlassian confluence
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,9594fb45-6771-3bd5-b415-482c0e082846,,True,relevant_high,False,2,"аналитик dwh ""hadoop""",ms sql server atlassian jira atlassian confluence postgresql postman gitlab git bpmn rest api spark python hadoop grafana
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,9e3de401-75e2-3670-8a7a-2bc962fb8d89,,True,relevant_high,False,4,"аналитик dwh ""hadoop""",ответственность аналитическое мышление ms sql oracle postgresql python ms office sql работа с большим объемом информации
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,ea9275d7-aaca-3384-9510-16a74853088a,,False,relevant_high,False,15,"аналитик dwh ""hadoop""",python postgresql mysql airflow git power bi анализ данных
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,b8be4de5-0bc5-39b4-a9eb-ffce51fdb064,,False,no,False,2,"аналитик dwh ""hadoop""",git postgresql clickhouse sql tableau python mysql
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,35b62b04-4ac3-3731-a1d7-3bfc1d9afb58,,True,relevant_high,False,4,"аналитик dwh ""hadoop""",sql английский язык
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,d040c392-c7c2-3196-98c1-902de8ea06a5,,True,relevant_high,False,3,"аналитик dwh ""hadoop""",python git linux postgresql sql redis clickhouse pandas docker html css airflow
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,8fd9295e-07c8-39d9-b99b-db1d85eaf990,,False,relevant_high,False,5,"аналитик dwh ""hadoop""",
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,2ee32932-6ff7-3f0c-ab8c-737bd3049d28,,False,relevant_high,False,2,"аналитик dwh ""hadoop""",uml bpmn системный анализ техническая документация
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,edd60c9d-e282-3c79-83f1-8fa23033f7a3,,False,relevant_high,True,11,"аналитик dwh ""hadoop""",agile project management atlassian confluence atlassian jira sql power bi git oracle postgresql
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,71b0b52d-7473-3183-92ac-17d74c7a46d0,,False,relevant_high,True,2,"аналитик dwh ""hadoop""",sql базы данных postgresql tableau etl
4c9676a3-15f9-3ec7-88ac-96dab7b343ba,ebf807d7-0f4e-3659-8fda-0e24557c9840,,False,relevant_high,True,25,"аналитик dwh ""hadoop""",etl ms sql server sql ms sql работа с базами данных
ab135980-4634-3579-8707-2f094b5579a9,20048869-aee9-32ec-bb2c-5bfc9118083e,,True,relevant_high,False,8,devops,linux postgresql kubernetes bash docker zabbix ansible devops java elk kafka jenkins python sql ci/cd redis mongodb ms sql server apache tomcat git spring framework elasticsearch scrum gitlab
ab135980-4634-3579-8707-2f094b5579a9,5b32db85-a762-398b-b0b2-29e35d4f1e9c,,False,relevant_high,False,8,devops,linux k8s python php javascript ci/cd bash zabbix grafana
ab135980-4634-3579-8707-2f094b5579a9,563cac19-3bfb-3409-90bc-f3a123a90b97,,False,relevant_high,False,14,devops,zabbix ansible grafana prometheus kubernetes postgresql linux docker gitlab
ab135980-4634-3579-8707-2f094b5579a9,6e9f6eaf-a5d0-39a7-a61f-4aac842834ee,,False,relevant_high,False,7,devops,python git docker elk openshift kubernetes jenkins postgresql mysql grafana
ab135980-4634-3579-8707-2f094b5579a9,ebe6d8b6-bbd2-3549-94bd-82c5703410b9,,False,relevant_high,False,26,devops,sql javascript css devops kubernetes linux bash java nginx jenkins ansible jira git
ab135980-4634-3579-8707-2f094b5579a9,632d73d8-5f0b-3f22-a7a8-64056a5a1075,,True,relevant_high,False,5,devops,linux tcp/ip zabbix docker python ansible oracle jenkins gitlab groovy git java postgresql k8s grafana prometheus nginx
ab135980-4634-3579-8707-2f094b5579a9,1fc0a005-c040-3d7e-a95a-2226bd3af3bb,,False,relevant_high,False,14,devops,ci/cd ansible kubernetes grafana docker
ab135980-4634-3579-8707-2f094b5579a9,1a2862a8-63ce-315c-8b96-4f4b8f609270,,True,relevant_high,False,25,devops,linux git mysql python postgresql tcp/ip jira sql docker kubernetes zabbix gitlab prometheus
ab135980-4634-3579-8707-2f094b5579a9,9d8200a0-4375-3803-948b-d93135418f85,,True,relevant_high,False,14,devops,linux javascript jenkins openshift ansible agile project management
ab135980-4634-3579-8707-2f094b5579a9,e6d69713-f3c4-3ff7-a9aa-16886eb8de81,,True,relevant_high,False,15,devops,bash linux git docker zabbix grafana ansible terraform nginx
ab135980-4634-3579-8707-2f094b5579a9,7537fec8-1ba3-341e-9ebc-251f8a017c46,,False,relevant_high,False,5,devops,gitlab postgresql docker ci/cd linux python bash java
ab135980-4634-3579-8707-2f094b5579a9,6822075c-6cd5-3ef8-b7ab-fb941676880c,,True,relevant_high,False,4,devops,devops linux docker ansible kubernetes prometheus grafana terraform redis gitlab nginx cloud nexus ci/cd
ab135980-4634-3579-8707-2f094b5579a9,8b9faaae-bf09-3ce7-a9d7-1d1de20a9f96,,True,relevant_high,False,7,devops,английский язык работа в команде agile project management atlassian jira bash docker terraform git bitbucket atlassian confluence
ab135980-4634-3579-8707-2f094b5579a9,61807f4b-5c8b-379b-97f9-8272853180a0,,True,relevant_high,False,14,devops,работа в команде оптимизация бизнес-процессов atlassian jira atlassian confluence tcp/ip zabbix jenkins teamcity elk devops terraform grafana управление командой mysql prometheus ansible bash python kubernetes gitlab postgresql
ab135980-4634-3579-8707-2f094b5579a9,c9f1d3ee-5cbe-3ed0-b2fb-5825d1e48303,,True,relevant_high,False,18,devops,linux docker ansible python postgresql nginx bash zabbix git mysql kubernetes devops elk grafana gitlab mongodb php css ci/cd
ab135980-4634-3579-8707-2f094b5579a9,d1abc73c-3d07-37b9-b2d9-bfbc46fb7f15,,False,no,True,2,devops,ооп python docker postgresql mongodb git kubernetes linux gitlab grafana prometheus bash jenkins ci/cd ansible
ab135980-4634-3579-8707-2f094b5579a9,f4598948-3ce6-3a4c-be76-1abcaf9b24de,,False,relevant_high,True,14,devops,
ab135980-4634-3579-8707-2f094b5579a9,b2197f24-fd06-38af-bc56-46aa5b8e34ca,,False,no,True,4,devops,jenkins kubernetes groovy python prometheus mongodb clickhouse nginx docker
ab135980-4634-3579-8707-2f094b5579a9,c33b5e89-0399-32ec-8cb1-8a5caf7dfd57,,False,relevant_high,True,10,devops,linux docker gitlab kubernetes ansible
ab135980-4634-3579-8707-2f094b5579a9,10c38a35-28e0-3ad0-9a65-3d13b52f0993,,False,relevant_high,True,7,devops,linux java kotlin kubernetes ansible terraform bash gitlab grafana elasticsearch postgresql clickhouse redis
ab135980-4634-3579-8707-2f094b5579a9,593513ab-3118-358c-ae07-697533421845,,False,relevant_high,True,15,devops,linux git docker ansible kubernetes k8s gitlab mysql postgresql prometheus grafana elk terraform php java c# nginx ci/cd redis devops kafka
ab135980-4634-3579-8707-2f094b5579a9,a54dba7f-3a9f-384a-8ac3-db06557e9105,,False,relevant_high,True,6,devops,git c# sql postgresql scrum atlassian jira ms sql server jquery linux ооп xml ci/cd ms sql javascript docker terraform ansible python bash
ab135980-4634-3579-8707-2f094b5579a9,e8995b2b-a70a-3acb-8220-4061146f8244,,False,relevant_high,True,11,devops,python devops linux mysql postgresql redis oracle db ansible bash python sql java kubernetes zabbix
ab135980-4634-3579-8707-2f094b5579a9,ced37304-0880-3995-8b58-df7b3bde18ef,,False,relevant_high,True,8,devops,
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,0963a46a-caad-3a97-af0a-72f630c45efe,3.0,False,relevant_high,False,9,архитектор/системный аналитик dwh дир,
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,950f4df2-e7d8-3618-b529-bb7c5131149e,3.0,True,relevant_high,False,15,архитектор/системный аналитик dwh дир,sql postgresql tableau ms excel etl vba sap atlassian jira jenkins работа с базами данных data analysis анализ данных английский язык confluence jira power bi git hadoop
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,92d45511-7a0a-3d02-8ca0-9711b9b14567,3.0,True,relevant_high,False,16,архитектор/системный аналитик dwh дир,аналитическое мышление работа с большим объемом информации oracle pl/sql dwh atlassian confluence atlassian jira oracle ms sql agile python jira
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,52b5323e-4fe0-388c-9ddb-b4f87671c256,3.0,False,relevant_high,False,2,архитектор/системный аналитик dwh дир,uml bpmn системный анализ техническая документация
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,08bcf79f-5378-3dad-904a-513d33ed1ec8,3.0,True,relevant_high,False,7,архитектор/системный аналитик dwh дир,python etl postgresql dwh
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,b887d78c-a1bf-3c29-a8dd-43a185d013fb,3.0,False,relevant_high,True,14,архитектор/системный аналитик dwh дир,oracle pl/sql jira работа с большим объемом информации mysql rest api json git xml api python sql tableau confluence atlassian jira data analysis
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,94445f6b-7337-302c-a5ae-8b28ff7ae56c,3.0,False,relevant_high,True,13,архитектор/системный аналитик dwh дир,системный анализ sql atlassian jira oracle pl/sql
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,68180ece-19da-3556-839e-b4ef1c1578a5,3.0,False,relevant_high,True,3,архитектор/системный аналитик dwh дир,sql python postgresql atlassian jira английский язык power bi аналитическое мышление data analysis etl анализ данных pandas
042d69ba-f5fb-3248-aa7d-ae47d5ff21ea,9a562253-b555-3275-b910-a4f3e4b1aaee,3.0,False,relevant_high,True,3,архитектор/системный аналитик dwh дир,ms sql python
b1148bfd-c881-3e51-92fd-29912e58b38d,3ef4544a-bab0-3fb4-b048-10ebb51e9228,,True,courses,False,3,etl разработчик (дир),python sql postgresql mysql kafka spark hadoop nosql clickhouse airflow docker dwh etl
b1148bfd-c881-3e51-92fd-29912e58b38d,7d2c8077-fac9-3399-a9a4-c5b68d82f94e,,True,relevant_high,False,5,etl разработчик (дир),ответственность
b1148bfd-c881-3e51-92fd-29912e58b38d,a2b0626a-4b17-3eb5-8ec7-fb4153ab81d8,,True,relevant_high,False,5,etl разработчик (дир),git bash spark hadoop docker intellij idea sql
b1148bfd-c881-3e51-92fd-29912e58b38d,d237f305-34b9-3570-928d-7033a40744c1,,False,courses,False,2,etl разработчик (дир),etl базы данных sql python ооп postgresql
b1148bfd-c881-3e51-92fd-29912e58b38d,5abda166-1f43-3e9a-b30a-56b0ddd9c853,,True,relevant_high,False,2,etl разработчик (дир),python git bash pandas fastapi postgresql data analysis tableau airflow sql docker hadoop dwh etl базы данных
b1148bfd-c881-3e51-92fd-29912e58b38d,e185d979-e7be-3ddb-ac65-67eb26a0e99d,,True,relevant_high,False,6,etl разработчик (дир),python pandas ms sql sql postgresql dwh airflow json ms excel ms sql server git ms powerpoint работа с базами данных базы данных hadoop docker mongodb
b1148bfd-c881-3e51-92fd-29912e58b38d,e2341af3-a411-3c4e-b429-febfedc1a9f8,,True,relevant_high,False,18,etl разработчик (дир),oracle hadoop python
b1148bfd-c881-3e51-92fd-29912e58b38d,6988a903-b93b-310e-896d-a84c18f8148a,,True,relevant_high,False,2,etl разработчик (дир),python sql docker spark airflow
b1148bfd-c881-3e51-92fd-29912e58b38d,205d6642-b0e1-3956-a51d-ea233c543366,,False,relevant_high,True,7,etl разработчик (дир),python etl postgresql dwh
b1148bfd-c881-3e51-92fd-29912e58b38d,c0e9972a-0d75-3f48-8eac-b65f85661cef,,False,relevant_high,True,8,etl разработчик (дир),java java spring framework python pandas git postgresql docker clickhouse
b1148bfd-c881-3e51-92fd-29912e58b38d,29184b0d-f85a-3746-84df-92b7899575eb,,False,relevant_high,True,11,etl разработчик (дир),python atlassian jira atlassian confluence git ms sql server hadoop agile project management scrum управление проектами sql spark airflow linux rest api jenkins ci/cd kanban agile oracle
b1148bfd-c881-3e51-92fd-29912e58b38d,72e10137-dbd8-373c-a6aa-3babc25a20f2,,False,relevant_high,True,5,etl разработчик (дир),
b1148bfd-c881-3e51-92fd-29912e58b38d,6996ba79-c02a-31da-96cc-b19b06a4a416,,False,relevant_high,True,13,etl разработчик (дир),английский язык hadoop sql
b1148bfd-c881-3e51-92fd-29912e58b38d,85520786-10ec-30ed-ad4d-1ea73e474e5a,,False,relevant_high,True,2,etl разработчик (дир),python английский язык sql etl airflow postgresql базы данных dwh
72feffa1-4e1b-3745-b540-f8dd04722854,9249d3d8-b857-3bbb-a0cf-935715e59056,,True,relevant_high,False,11,product manager,управление проектами системная интеграция scrum agile project management постановка задач разработчикам sql оптимизация бизнес-процессов системный анализ bpmn
72feffa1-4e1b-3745-b540-f8dd04722854,085d82ae-c4e6-345f-ae5d-fbd363483b3e,,False,relevant_high,False,17,product manager,анализ данных
72feffa1-4e1b-3745-b540-f8dd04722854,6a9fda20-f225-3208-86e3-6926afb2734f,,True,relevant_high,False,21,product manager,agile project management управление командой постановка задач разработчикам оптимизация бизнес-процессов деловая коммуникация
72feffa1-4e1b-3745-b540-f8dd04722854,2a7fdc56-749e-3a63-a54e-a5a2f4c1c2f3,,True,relevant_high,False,10,product manager,project management data analysis agile project management ведение переговоров
72feffa1-4e1b-3745-b540-f8dd04722854,c1137153-4c41-3290-807e-9dbab3e169e7,,True,relevant_high,False,10,product manager,agile project management организаторские навыки
72feffa1-4e1b-3745-b540-f8dd04722854,9175e66f-309e-31a0-a2ec-bced488668f3,,False,relevant_high,True,9,product manager,ответственность sql scrum atlassian jira английский язык ms powerpoint бизнес-анализ project management atlassian confluence управление командой kanban agile jira
72feffa1-4e1b-3745-b540-f8dd04722854,b0e4dbd1-aaf7-3d32-b5eb-290dce710174,,False,relevant_high,True,11,product manager,управление проектами sql управление командой
72feffa1-4e1b-3745-b540-f8dd04722854,caef75b8-0590-3179-9edf-2ae349a26f11,,False,relevant_high,True,18,product manager,управление проектами ведение переговоров управление командой оптимизация бизнес-процессов организаторские навыки деловая коммуникация
7de66249-ed0c-315d-8c52-3d9fd5082cc4,651e5365-d8be-3cfc-b139-525dc7b470e2,3.0,True,relevant_high,False,5,android разработчик,android sdk kotlin java rxjava gradle jenkins ci/cd docker git jira
7de66249-ed0c-315d-8c52-3d9fd5082cc4,c8d14289-2daf-3aa3-9bba-c882eb8a1fbe,3.0,False,relevant_high,False,3,android разработчик,kotlin gradle android sdk
7de66249-ed0c-315d-8c52-3d9fd5082cc4,7719efc8-3c16-3469-9388-0b4ee1036d55,3.0,True,relevant_high,False,3,android разработчик,kotlin android sdk solid ci/cd ооп rest api json api xml junit git
7de66249-ed0c-315d-8c52-3d9fd5082cc4,6ef4feb4-9f2e-30f6-ad61-dc801dabe674,3.0,False,relevant_high,False,5,android разработчик,kotlin java android sdk rxjava
7de66249-ed0c-315d-8c52-3d9fd5082cc4,a00feade-56fd-33b6-ba47-ed4065e66208,3.0,False,relevant_high,False,4,android разработчик,kotlin java rxjava gradle android sdk intellij idea sql rest api solid ооп
7de66249-ed0c-315d-8c52-3d9fd5082cc4,12538c36-e1c4-3431-a29d-24e5f081abb1,3.0,True,relevant_high,False,3,android разработчик,kotlin java android sdk rxjava json rest xml intellij idea mockito junit git gitlab jira confluence solid
7de66249-ed0c-315d-8c52-3d9fd5082cc4,83b4c8b8-4928-3484-8ba6-b98b5d12ac5b,3.0,False,relevant_high,True,12,android разработчик,java kotlin rxjava android sdk git linux
7de66249-ed0c-315d-8c52-3d9fd5082cc4,5a2c71c3-ba38-3ba6-aa5c-8630483b504f,3.0,False,relevant_high,True,17,android разработчик,kotlin java rxjava android sdk
